,index,HTML
0,6928,"<!DOCTYPE html>
<!--==================================================
==================START: HEADER====================--><html lang=""en"">
<head>
<link href=""http://www.pjstar.com/Global/images/favicons/pjstar_favicon.ico"" rel=""icon"" type=""image/png""/>
<!--
macro: mainmeta (MCD 201610140350)
current date: 20171206144449
currentrequest: /apps/pbcs.dll/article?avis=IP&date=20120314&category=NEWS&lopenr=303149831&Ref=AR
currentrequestunmodified: /x503115243/Glasford-issues-boil-order
app version: 2.0.21
style version: 2.0.14
-->
<script src=""//cdn.optimizely.com/js/5763071875.js""></script>
<meta content=""IE=edge"" http-equiv=""X-UA-Compatible""/>
<meta content=""width=device-width, initial-scale=1.0"" name=""viewport""/>
<meta content=""Journal Star"" property=""og:site_name""/>
<meta content=""text/html; charset=utf-8"" http-equiv=""Content-Type""/>
<meta content=""7E15F9269E2CE66F2A488ABB04B5015E"" name=""msvalidate.01""/>
<meta content=""17800696"" property=""twitter:account_id""/>
<meta content=""42038801572"" property=""fb:pages""/>
<meta content=""app-id=417961115?at=1000lkC&amp;ct=sb-pjstar"" name=""apple-itunes-app""/>
<meta content=""app-id=com.spreedinc.providers.gatehousemedia.peoriajournalstar"" name=""google-play-app""/>
<link href=""http://www.pjstar.com/Global/images/mobile/m_apps/pjstar/icons/icon175x175.jpeg"" rel=""apple-touch-icon""/>
<!-- Meta Tags - Global Article6 guid: 741F2178-7EE9-413C-B531-4F5FB2D51000-->
<meta content=""A boil order was issued Tuesday night for the entire village of Glasford.		The boil order was issued after a water main break and will remain in effect until further notice, according to a village news release.
"" name=""description""/>
<meta content=""53746539954"" property=""fb:app_id""/>
<meta content=""42038801572"" property=""fb:pages""/>
<meta content=""art-741F2178-7EE9-413C-B531-4F5FB2D51000-pub264"" property=""tout:article:id""/>
<meta content=""20120314T00:01:00Z"" property=""bt:pubDate""/>
<meta content=""20120314T13:02:00Z"" property=""bt:modDate""/>
<meta content="""" property=""bt:author""/>
<meta content=""summary"" name=""twitter:card""/>
<meta content=""http://www.pjstar.com/Global/images/head/nameplate/fb/il-peoria_logo.png"" name=""twitter:image""/>
<meta content=""http://www.pjstar.com/Global/images/head/nameplate/fb/il-peoria_logo.png"" property=""og:image""/>
<meta content=""200"" property=""og:image:width""/>
<meta content=""200"" property=""og:image:height""/>
<meta content=""@pjstar"" name=""twitter:site""/>
<meta content=""Glasford issues boil order"" name=""twitter:title""/>
<meta content=""A boil order was issued Tuesday night for the entire village of Glasford.		The boil order was issued after a water main break and will remain in effect until further notice, according to a village news release.
"" name=""twitter:description""/>
<meta content=""Glasford issues boil order"" property=""og:title""/>
<meta content=""http://www.pjstar.com/article/20120314/NEWS/303149831"" property=""og:url""/>
<meta content=""article"" property=""og:type""/>
<meta content=""A boil order was issued Tuesday night for the entire village of Glasford.		The boil order was issued after a water main break and will remain in effect"" property=""og:description""/>
<link href=""http://www.pjstar.com/article/20120314/NEWS/303149831"" rel=""canonical""/>
<script type=""text/javascript"">var dfp_url = ""741F2178-7EE9-413C-B531-4F5FB2D51000"";</script>
<!--Parse.ly in Global Article6-->
<script>
   	PARSELY = {
        // after PARSELY tracking code loads asynchronously
        onload: function() {
            // bind pageview tracking for all clicks on these elements
            jQuery(""img.indrelimages_sm,a.pagn8next,li#pgctrln,span.smallimgnavbtn,div.parselytracked,button.parselytracked,a.parselytracked"").bind(""click"", function() {
                var url = this.href,
                    urlref = location.href;
					console.log(""INSIDE Parse.ly"");
                PARSELY.beacon.trackPageView({
                    url: url,
                    urlref: urlref,
                    js: 1,
                    action_name: ""Next""
                });
                return true;
            });
        }
    };
</script>
<!-- article ld+json in global article7.pbo-->
<script type=""text/javascript"">
	 var _articleMetaHelper = {
		 ""taxonomies""	:[""News""],
		 ""gh_keywords""	:[],
		 ""keywords""		:[""News""],
		 ""pubdate""		:""2012-03-14T05:01:00+0000"",
		 ""byline""		:[],
		 ""wordCount""	:37,
		 ""origin""		:""local"",
		 ""metered""		:false,
		 ""titleLength""	:28,
		 ""title"": ""Glasford issues boil order"",
		 ""category"": ""News""
	 };
	 _articleMetaHelper.bylineFormat = {};
	 _articleMetaHelper.bylineFormat.array			= _articleMetaHelper.byline.filter(function(a){return a.name;}).map(function(a) {return a.name;});
	 _articleMetaHelper.bylineFormat.commaDelimited = _articleMetaHelper.bylineFormat.array.join();
</script>
<script type=""application/ld+json"">
  {
    ""@context"": ""http://schema.org"",
    ""@type"": ""NewsArticle"",
    ""mainEntityOfPage"": {
		""@type"": ""WebPage"",
		""@id"": ""http://www.pjstar.com/x503115243/Glasford-issues-boil-order""
	},
    ""headline"": ""Glasford issues boil order"",
    ""url"": ""http://www.pjstar.com/x503115243/Glasford-issues-boil-order"",
    ""thumbnailUrl"": ""http://www.pjstar.com/apps/pbcsi.dll/bilde?Site=IP&Date=20120314&Category=NEWS&ArtNo=303149831&Ref=AR"",
    ""dateCreated"": ""20120314T06:01:00Z"",
    ""datePublished"": ""20120314T06:01:00Z"",
    ""dateModified"": ""20120314T19:02:00Z"",
    ""publisher"": {
       ""@type"": ""Organization"",
       ""name"": ""Journal Star"",
       ""logo"": {
         ""@type"": ""ImageObject"",
         ""url"": ""http://www.pjstar.com/Global/images/head/nameplate/il-peoria_logo.png""
       }
    },
    ""articleSection"": ""News"",
    ""keywords"": [""""],
    ""isAccessibleForFree"": ""False"",
	""hasPart"":
	{
		""@type"": ""WebPageElement"",
		""isAccessibleForFree"": ""False"",
		""cssSelector"" : "".paywall-is-accessible-for-free""
	}
  }
</script>
<title> Glasford issues boil order - News - Journal Star - Peoria, IL</title>
<link href=""https://fonts.googleapis.com/css?family=Oswald:300,400,700|Roboto+Condensed:400,400i,700,700i|Crimson+Text:400,400i,700,700i|Rubik:700,900"" rel=""stylesheet"" type=""text/css""/>
<link href=""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"" rel=""stylesheet"" type=""text/css""/>
<link href=""//cdn.gatehousemedia.com/assets/css/2.0.14/default.min.css"" rel=""stylesheet"" type=""text/css""/>
<style type=""text/css"">
	/*houzz page*/
	#homes_search,pls-homesrch-search-form,pls-homesrch-container {
        height: 120px;
    }
    #homes_search > div > div > div > div.pls-homesrch-gray-bg.pls-homesrch-text-columns.pls-homesrch-inner{
	    display:none;
    }
	/*legacy-header*/
	.legacy-header #baseLeaderboard {
		margin-top:25px;
	}
	#header-content div#slidingBillboard.ad.text-center {
		padding: 0;
		margin: 0;
	}
	#article > div > section.article-v2-left > div.ad-container { clear: both; }
	@media only screen and (max-width: 768px) {
		#buckets > div.article-extra > h4.chatter-title {
		    font-size: 2em;
		}
	}
	section.article-v2-right > div.article-body.p402_premium > div.vendor-logo.byline-item > img{
		max-width: 150px;
	}
	#apoc-breaking-wrapper{position: relative;}
    /*==== ARTICLE ======*/
    	.adInject{
	    	clear:both;
    	}
    	.gh-slider-caption h3:not(.is-truncated):not([style=""word-wrap: break-word;""]){
			-webkit-line-clamp: 4;
		    text-overflow: ellipsis;
    	}
    	/* Buzz widget */
    	#gh-slider-buzz > div > div > figure > a > div.image.unveil-loaded{
			min-height: 112px;
			box-shadow: 0px 0px 5px 0px rgba(50, 50, 50, 0.75);
			border-radius: 2px;
    	}
    	#gh-slider-buzz{
    		font-family: ""Roboto Condensed"",""Helvetica Neue"",""Helvetica"",""Roboto"",""Arial"",sans-serif;
    	}
    	#gh-slider-buzz h3 > span{
    		font-weight: bold;
			font-size: 14.4px;
			color:rgb(68, 68, 68);
			text-decoration-color:rgb(68, 68, 68);
			line-height: 16px;
    	}
    	#gh-slider-buzz h3 > span:hover{
			text-decoration: underline;
    	}
    	#gh-slider-buzz .dateline{
			font-size: 10px;
			color:rgb(153, 153, 153);
			text-decoration-color:rgb(153, 153, 153);
    	}
    	#gh-slider-buzz .gh-slider-caption h3{
	    	max-height: 500px;
    	}
    	#gh-slider-buzz div.nophoto > a > h3{
	    	margin-bottom: 5px;
    	}
    	#gh-slider-buzz div.nophoto{
	    	padding:0px;
    	}
    	#gh-slider-buzz span.summary{
	    	font-size: 11px;
		    max-height: 140px;
		    display: block;
		    line-height: 14px;
		    overflow: hidden;
    	}
    	#gh-slider-buzz .slick-slider,#buzz-widget-mobile .section-ribbon,#buzz-widget .section-ribbon{
	    	margin-bottom: 0px;
    	}
    	/*  TERMS OF SERVICE LINK - under viafoura comments submit button */
    	.vf-terms-of-service { float: right; margin-top: 5px;}
    	/*  TWITTER EMBED - fixes twitter embeds on articles - without it height limited to 200px
	    	http://metrowestdailynews_com.gm3-wlstage.newscyclecloud.com/sports/20160911/patriots-23-cardinals-21-no-brady-no-problem
    	*/
/*    	@media screen and (min-width:992px){
			.article-body .twitter-timeline {
				height:800px !important;
			}
		}*/
		/* TOUT MID ARTICLE PLAYER */
		.tout-mid-article { display:block; margin-right:2.35%; width:100%; }
	/* MOBILE article story stack */
    .gh-article-storyStack {
        background-color: #f3f3f3;
        display: inline-block;
        width: 100%;
        height: 150vw;
    }
    .gh-stacked {
        display: inline-block;
        padding: 2vw 2vw 4vw 2vw;
        margin: 0 0 3vw 0;
        height: 25vw;
        width: 100%;
    }
    .gh-stacked figure {
        width: 20vw;
        height: 20vw;
        display: inline-block;
        float: left;
        /* margin: 0 3vw 0 0; */
    }
    .gh-stacked h3 {
        width: calc(100% - 4.8em - 1.618em);
	    font-size: 1.25em;
	    line-height: 1.3em;
	    float: left;
	    display: inline;
    }
    .gh-article-storyStack .slick-slide .image{min-height:80px !important;}
    .gh-article-storyStack .slick-slide a{display:block;height:100%;width:100%;border-bottom: 1px solid #454545;margin-bottom:5px;}
</style>
<style>
@media screen and (min-width: 768px){
	figure > a > div.teaser > span.native-thumbnail-dateline  {color:lightskyblue;}
}
@media screen and (max-width: 767px){
	figure > a > div.teaser > span.native-thumbnail-dateline  {color:#039be5;}
}
</style>
<script async="""" src=""//cdnjs.cloudflare.com/ajax/libs/modernizr/2.6.2/modernizr.min.js?20160411-3""></script>
<script src=""//cdnjs.cloudflare.com/ajax/libs/jquery/2.1.4/jquery.min.js?20160411-3""></script>
<!--[if lte IE 9]>
			<script src=""//cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js""></script>
			<script src=""//cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv-printshiv.min.js""></script>
			<script src=""//cdnjs.cloudflare.com/ajax/libs/respond.js/1.4.2/respond.min.js""></script>
		<![endif]-->
<script src=""http://www.pjstar.com/Global/js/mobile/rwd/verticals.js?20160411-4"" type=""text/javascript""></script>
<!-- Begin comScore Tag -->
<script>
  var _comscore = _comscore || [];
  _comscore.push({ c1: ""2"", c2: ""9289482"" });
  (function() {
    var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
    s.src = (document.location.protocol == ""https:"" ? ""https://sb"" : ""http://b"") + "".scorecardresearch.com/beacon.js"";
    el.parentNode.insertBefore(s, el);
  })();
</script>
<noscript>
<img src=""http://b.scorecardresearch.com/p?c1=2&amp;c2=9289482&amp;cv=2.0&amp;cj=1""/>
</noscript>
<!-- End comScore Tag -->
<script>
		var tp = window[""tp""] || [];
		function loadPianoVX() {
			//Set Debug mode
			tp.push([""setDebug"", false]);
			// Set Application ID
			tp.push([""setAid"", ""FX5ZKBJbdJ""]);
			// Is application in sandbox?
			tp.push([""setSandbox"", false]);
			//Tags
			var pianoVXTags = [];
				pianoVXTags.push(""metered"");
			if (pianoVXTags.length){
				tp.push([""setTags"", pianoVXTags]);
			}
			tp.push([""setZone"", ""Web""]);
			// Does application use Piano ID?
			tp.push([""setUseTinypassAccounts"", true ]);		
			// Cloase the modal after logging in
			tp.push([""addHandler"", ""loginSuccess"", function() {
			    // Get list of all access data
			    tp.api.callApi('/access/list', {}, function (data) {
			        if (typeof data.data != ""undefined"") {
			            // Loop through all possible access objects
			            for (var i in data.data) {
			                // Was access granted?
			                if (data.data[i].granted) {
			                    // All good, user just logged in, we can close the offer
			                    tp.offer.close();
			                    // Additionally we can refresh the page
