,index,HTML
			!function(a,b,c){function d(a,b){var c=String.fromCharCode;l.clearRect(0,0,k.width,k.height),l.fillText(c.apply(this,a),0,0);var d=k.toDataURL();l.clearRect(0,0,k.width,k.height),l.fillText(c.apply(this,b),0,0);var e=k.toDataURL();return d===e}function e(a){var b;if(!l||!l.fillText)return!1;switch(l.textBaseline=""top"",l.font=""600 32px Arial"",a){case""flag"":return!(b=d([55356,56826,55356,56819],[55356,56826,8203,55356,56819]))&&(b=d([55356,57332,56128,56423,56128,56418,56128,56421,56128,56430,56128,56423,56128,56447],[55356,57332,8203,56128,56423,8203,56128,56418,8203,56128,56421,8203,56128,56430,8203,56128,56423,8203,56128,56447]),!b);case""emoji"":return b=d([55358,56794,8205,9794,65039],[55358,56794,8203,9794,65039]),!b}return!1}function f(a){var c=b.createElement(""script"");c.src=a,c.defer=c.type=""text/javascript"",b.getElementsByTagName(""head"")[0].appendChild(c)}var g,h,i,j,k=b.createElement(""canvas""),l=k.getContext&&k.getContext(""2d"");for(j=Array(""flag"",""emoji""),c.supports={everything:!0,everythingExceptFlag:!0},i=0;i<j.length;i++)c.supports[j[i]]=e(j[i]),c.supports.everything=c.supports.everything&&c.supports[j[i]],""flag""!==j[i]&&(c.supports.everythingExceptFlag=c.supports.everythingExceptFlag&&c.supports[j[i]]);c.supports.everythingExceptFlag=c.supports.everythingExceptFlag&&!c.supports.flag,c.DOMReady=!1,c.readyCallback=function(){c.DOMReady=!0},c.supports.everything||(h=function(){c.readyCallback()},b.addEventListener?(b.addEventListener(""DOMContentLoaded"",h,!1),a.addEventListener(""load"",h,!1)):(a.attachEvent(""onload"",h),b.attachEvent(""onreadystatechange"",function(){""complete""===b.readyState&&c.readyCallback()})),g=c.source||{},g.concatemoji?f(g.concatemoji):g.wpemoji&&g.twemoji&&(f(g.twemoji),f(g.wpemoji)))}(window,document,window._wpemojiSettings);
		</script>
<style type=""text/css"">
img.wp-smiley,
img.emoji {
	display: inline !important;
	border: none !important;
	box-shadow: none !important;
	height: 1em !important;
	width: 1em !important;
	margin: 0 .07em !important;
	vertical-align: -0.1em !important;
	background: none !important;
	padding: 0 !important;
}
</style>
<link href=""http://wlds.com/wp-content/plugins/alfie-wp-weather/css/widget.min.css?ver=4.9.1"" id=""alfie-wp-weather-css"" media=""all"" rel=""stylesheet"" type=""text/css""/>
<link href=""http://wlds.com/wp-content/plugins/responsive-lightbox/assets/swipebox/css/swipebox.min.css?ver=1.7.2"" id=""responsive-lightbox-swipebox-css"" media=""all"" rel=""stylesheet"" type=""text/css""/>
<link href=""http://wlds.com/wp-content/plugins/wp-polls/polls-css.css?ver=2.73.7"" id=""wp-polls-css"" media=""all"" rel=""stylesheet"" type=""text/css""/>
<style id=""wp-polls-inline-css"" type=""text/css"">
.wp-polls .pollbar {
	margin: 1px;
	font-size: 8px;
	line-height: 10px;
	height: 10px;
	background-image: url('http://wlds.com/wp-content/plugins/wp-polls/images/default_gradient/pollbg.gif');
	border: 1px solid #c8c8c8;
}

</style>
<link href=""http://wlds.com/wp-content/themes/twentytwelve-child/style.css?ver=4.9.1"" id=""twentytwelve-style-css"" media=""all"" rel=""stylesheet"" type=""text/css""/>
<!--[if lt IE 9]>
<link rel='stylesheet' id='twentytwelve-ie-css'  href='http://wlds.com/wp-content/themes/twentytwelve/css/ie.css?ver=20121010' type='text/css' media='all' />
<![endif]-->
<link href=""http://wlds.com/wp-content/plugins/jetpack/css/jetpack.css?ver=5.5"" id=""jetpack_css-css"" media=""all"" rel=""stylesheet"" type=""text/css""/>
<script src=""http://wlds.com/wp-includes/js/jquery/jquery.js?ver=1.12.4"" type=""text/javascript""></script>
<script src=""http://wlds.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var alfie = {""path"":""\/wp-content\/plugins""};
var alfie = {""path"":""\/wp-content\/plugins""};
/* ]]> */
</script>
<script src=""http://wlds.com/wp-content/plugins/alfie-wp-weather/js/alfie.weather.min.js?ver=4.9.1"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var alfie = {""path"":""\/wp-content\/plugins""};
var alfie = {""path"":""\/wp-content\/plugins""};
/* ]]> */
</script>
<script src=""http://wlds.com/wp-content/plugins/alfie-wp-weather/js/alfie-weather.min.js?ver=4.9.1"" type=""text/javascript""></script>
<script src=""http://wlds.com/wp-content/plugins/responsive-lightbox/assets/swipebox/js/jquery.swipebox.min.js?ver=1.7.2"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var rlArgs = {""script"":""swipebox"",""selector"":""lightbox"",""customEvents"":"""",""activeGalleries"":""1"",""animation"":""1"",""hideCloseButtonOnMobile"":""0"",""removeBarsOnMobile"":""0"",""hideBars"":""1"",""hideBarsDelay"":""5000"",""videoMaxWidth"":""1080"",""useSVG"":""1"",""loopAtEnd"":""0"",""woocommerce_gallery"":""0""};
/* ]]> */
</script>
<script src=""http://wlds.com/wp-content/plugins/responsive-lightbox/js/front.js?ver=1.7.2"" type=""text/javascript""></script>
<script src=""http://wlds.com/wp-content/themes/twentytwelve-child/picturefill.min.js?ver=3.0.2"" type=""text/javascript""></script>
<link href=""http://wlds.com/wp-json/"" rel=""https://api.w.org/""/>
<link href=""http://wlds.com/xmlrpc.php?rsd"" rel=""EditURI"" title=""RSD"" type=""application/rsd+xml""/>
<link href=""http://wlds.com/wp-includes/wlwmanifest.xml"" rel=""wlwmanifest"" type=""application/wlwmanifest+xml""/>
<meta content=""WordPress 4.9.1"" name=""generator""/>
<link href=""http://wlds.com/"" rel=""canonical""/>
<link href=""http://wlds.com/"" rel=""shortlink""/>
<link href=""http://wlds.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwlds.com%2F"" rel=""alternate"" type=""application/json+oembed""/>
<link href=""http://wlds.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwlds.com%2F&amp;format=xml"" rel=""alternate"" type=""text/xml+oembed""/>
<style type=""text/css"">img#wpstats{display:none}</style>
<!-- Jetpack Open Graph Tags -->
<meta content=""website"" property=""og:type""/>
<meta content=""WLDS"" property=""og:title""/>
<meta content=""http://wlds.com/"" property=""og:url""/>
<meta content=""WLDS"" property=""og:site_name""/>
<meta content=""https://s0.wp.com/i/blank.jpg"" property=""og:image""/>
<meta content=""en_US"" property=""og:locale""/>
<meta content=""@wldsnews"" name=""twitter:site""/>
<meta content=""Home"" name=""twitter:text:title""/>
<meta content=""summary"" name=""twitter:card""/>
<meta content=""Visit the post for more."" name=""twitter:description""/>
<!-- BEGIN GADWP v5.1.2.3 Universal Analytics - https://deconf.com/google-analytics-dashboard-wordpress/ -->
<script>
(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){
	(i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o),
	m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)
})(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
  ga('create', 'UA-42207500-1', 'auto');
  ga('send', 'pageview');
</script>
<!-- END GADWP Universal Analytics -->
</head>
<body class=""home page-template page-template-front-page page-template-front-page-php page page-id-2 page-parent"">
<header class=""site-header"" id=""masthead"" role=""banner"">
<picture>
<!--[if IE 9]><video style=""display: none;""><![endif]-->
<source media=""(min-width: 600px)"" srcset=""http://wlds.com/img/header/home.jpg"">
<!--[if IE 9]></video><![endif]-->
<img alt="""" srcset=""http://wlds.com/img/header/home-small.jpg""/>
</source></picture>
<nav class=""main-navigation group"" id=""site-navigation"" role=""navigation"">
<h3 class=""menu-toggle"">Menu</h3>
<a class=""assistive-text"" href=""#content"" title=""Skip to content"">Skip to content</a>
<div class=""menu-main-menu-container""><ul class=""nav-menu"" id=""menu-main-menu""><li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-home current-menu-item page_item page-item-2 current_page_item menu-item-48"" id=""menu-item-48""><a href=""http://wlds.com/"">Home</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-42"" id=""menu-item-42""><a href=""http://wlds.com/news/"">News</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-48977"" id=""menu-item-48977""><a href=""http://wlds.com/weather/"">Weather Statistics</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-45"" id=""menu-item-45""><a href=""http://wlds.com/news/"">Local News</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-44"" id=""menu-item-44""><a href=""http://wlds.com/obituaries/"">Obituaries</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-948"" id=""menu-item-948""><a href=""http://wlds.com/whats-on-your-mind/"">What’s On Your Mind?</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-48041"" id=""menu-item-48041""><a href=""http://wlds.com/streaming/"">Streaming</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-38"" id=""menu-item-38""><a href=""http://wlds.com/farm/"">Farm</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-47"" id=""menu-item-47""><a href=""http://wlds.com/farm/"">News</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-41"" id=""menu-item-41""><a href=""http://wlds.com/farm/national/"">National News</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-40"" id=""menu-item-40""><a href=""http://wlds.com/farm/market/"">Market</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-35"" id=""menu-item-35""><a href=""http://wlds.com/sports/"">Sports</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-46"" id=""menu-item-46""><a href=""http://wlds.com/sports/"">Local Sports</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-36"" id=""menu-item-36""><a href=""http://wlds.com/sports/schedule/"">Schedule</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-has-children menu-item-9111"" id=""menu-item-9111""><a href=""http://wlds.com/food/"">Food</a>
<ul class=""sub-menu"">
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-9112"" id=""menu-item-9112""><a href=""http://wlds.com/food/"">Cooking with Mary</a></li>
</ul>
</li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-5844"" id=""menu-item-5844""><a href=""http://wlds.com/events/"">Events</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-47265"" id=""menu-item-47265""><a href=""http://wlds.com/home/wlds-program-schedule/"">NEW WLDS Schedule</a></li>
<li class=""menu-item menu-item-type-post_type menu-item-object-page menu-item-49194"" id=""menu-item-49194""><a href=""http://wlds.com/?page_id=216"">Cancellations</a></li>
</ul></div> </nav><!-- #site-navigation -->
</header><!-- #masthead -->
<div class=""hfeed site"" id=""page"">
<div class=""wrapper"" id=""main"">
<div class=""bannerad"">
<a href=""http://jacksonvillesavings.com""> <picture>
<!--[if IE 9]><video style=""display: none;""><![endif]-->
<source media=""(min-width: 600px)"" srcset=""http://wlds.com/wp-content/uploads/2013/07/WLDS-ShowerSpace-JSB.jpg"">
<!--[if IE 9]></video><![endif]-->
<img alt="""" srcset=""http://wlds.com/wp-content/uploads/2013/07/WLDS-ShowerSpace-JSB-Mobile.jpg""/>
</source></picture>
</a> </div>
<div class=""sidebar-top"">
<div class=""streaming-link"">
<a href=""http://wlds.com/streaming/""><img src=""http://wlds.com/wp-content/uploads/2013/07/ListenLive-4.jpg""/></a>
</div>
<div class=""sidebarad"">
<a href=""http://https://www.passavanthospital.com/services/orthopedic-services""> <img src=""http://wlds.com/wp-content/uploads/2013/07/MHS4328-PAH_Ortho_BikeGoesLeft_275x275_FINAL.jpg""/>
</a> </div>
</div>
<div class=""site-content"" id=""primary"">
<div class=""wldshome"" id=""content"" role=""main"">
<div class=""storyblock"">
<h2><a href=""http://wlds.com/news/manchester-man-hospitalized-after-single-vehicle-crash/"">Manchester man hospitalized after single-vehicle crash</a></h2>
<p class=""details"">By Blake Schnitker on December 6 at 12:35pm</p>
<div class=""featuredphoto"">
<img alt="""" class=""attachment-thumbnail size-thumbnail wp-post-image"" height=""60"" sizes=""(max-width: 150px) 100vw, 150px"" src=""http://wlds.com/wp-content/uploads/2017/08/ListenLive-WLDS-150x60.jpg"" srcset=""http://wlds.com/wp-content/uploads/2017/08/ListenLive-WLDS-150x60.jpg 150w, http://wlds.com/wp-content/uploads/2017/08/ListenLive-WLDS-300x120.jpg 300w, http://wlds.com/wp-content/uploads/2017/08/ListenLive-WLDS-768x307.jpg 768w, http://wlds.com/wp-content/uploads/2017/08/ListenLive-WLDS-400x160.jpg 400w, http://wlds.com/wp-content/uploads/2017/08/ListenLive-WLDS.jpg 825w"" width=""150""/> </div>
<p>One person was hospitalized in a single vehicle crash outside of Winchester last night. According to reports from Illinois State Police District 20, 26-year old Tanner Steckel, of Manchester, was <a class=""moretag"" href=""http://wlds.com/news/manchester-man-hospitalized-after-single-vehicle-crash/"">Read More</a></p>
</div>
<div class=""storyblock"">
<h2><a href=""http://wlds.com/news/jacksonville-man-indicted-by-federal-grand-jury-for-alleged-preparation-of-false-federal-tax-returns/"">Jacksonville man indicted by federal grand jury for alleged preparation of false federal tax returns</a></h2>
<p class=""details"">By Blake Schnitker on December 6 at 6:55am</p>
<p>According to a press release from the U.S. Department of Justice, a grand jury yesterday indicted a Jacksonville man for allegedly aiding and assisting in the preparation of false tax <a class=""moretag"" href=""http://wlds.com/news/jacksonville-man-indicted-by-federal-grand-jury-for-alleged-preparation-of-false-federal-tax-returns/"">Read More</a></p>
</div>
<div class=""storyblock"">
<h2><a href=""http://wlds.com/news/pair-of-suspects-in-heroin-bust-make-initial-court-appearances/"">Pair of suspects in heroin bust make initial court appearances</a></h2>
<p class=""details"">By Blake Schnitker on December 6 at 5:44am</p>
<div class=""featuredphoto"">
<img alt="""" class=""attachment-thumbnail size-thumbnail wp-post-image"" height=""107"" sizes=""(max-width: 150px) 100vw, 150px"" src=""http://wlds.com/wp-content/uploads/2013/10/courthouse-150x107.jpg"" srcset=""http://wlds.com/wp-content/uploads/2013/10/courthouse-150x107.jpg 150w, http://wlds.com/wp-content/uploads/2013/10/courthouse-300x214.jpg 300w, http://wlds.com/wp-content/uploads/2013/10/courthouse.jpg 400w"" width=""150""/> </div>
<p>Two of the four individuals arrested last month following a heroin bust in Jacksonville made their first appearances in court yesterday. Thirty-three year old Sammy Bunch, who, at the time <a class=""moretag"" href=""http://wlds.com/news/pair-of-suspects-in-heroin-bust-make-initial-court-appearances/"">Read More</a></p>
</div>
<div class=""storyblock"">
<h2><a href=""http://wlds.com/news/senator-sam-mccann-will-not-seek-reelection-in-2018-general-primary/"">Senator Sam McCann will not seek reelection in 2018 general primary</a></h2>
<p class=""details"">By Blake Schnitker on December 5 at 6:17am</p>
<div class=""featuredphoto"">
<img alt="""" class=""attachment-thumbnail size-thumbnail wp-post-image"" height=""154"" sizes=""(max-width: 150px) 100vw, 150px"" src=""http://wlds.com/wp-content/uploads/2013/10/pic-McCann-150x154.jpg"" srcset=""http://wlds.com/wp-content/uploads/2013/10/pic-McCann-150x154.jpg 150w, http://wlds.com/wp-content/uploads/2013/10/pic-McCann.jpg 169w"" width=""150""/> </div>
<p>Now that filing period for the 2018 general primaries is over, there’s one familiar name that will not appear on the ballot come March. Senator Sam McCann, of Plainview, announced <a class=""moretag"" href=""http://wlds.com/news/senator-sam-mccann-will-not-seek-reelection-in-2018-general-primary/"">Read More</a></p>
</div>
<div class=""storyblock"">
<h2><a href=""http://wlds.com/news/lt-chris-johnson-talks-about-his-campaign-for-morgan-county-sheriff/"">Lt. Chris Johnson talks about his campaign for Morgan County Sheriff</a></h2>
<p class=""details"">By Blake Schnitker on December 4 at 12:45pm</p>
<div class=""featuredphoto"">
<img alt="""" class=""attachment-thumbnail size-thumbnail wp-post-image"" height=""250"" sizes=""(max-width: 141px) 100vw, 141px"" src=""http://wlds.com/wp-content/uploads/2017/06/cj-141x250.png"" srcset=""http://wlds.com/wp-content/uploads/2017/06/cj-141x250.png 141w, http://wlds.com/wp-content/uploads/2017/06/cj-169x300.png 169w, http://wlds.com/wp-content/uploads/2017/06/cj-225x400.png 225w, http://wlds.com/wp-content/uploads/2017/06/cj.png 360w"" width=""141""/> </div>
<p>Last week, we previewed one of the two candidates running for Morgan County Sheriff, and now it’s time for part two of those previews. Morgan County Chief Deputy Mike Carmody, <a class=""moretag"" href=""http://wlds.com/news/lt-chris-johnson-talks-about-his-campaign-for-morgan-county-sheriff/"">Read More</a></p>
</div>
<div class=""morenews"">
<p><a href=""/news"">More Local News →</a></p>
</div>
<div class=""pagecontent group"">
</div>
</div><!-- #content -->
</div><!-- #primary -->
<div class=""widget-area"" id=""secondary"" role=""complementary"">
<aside class=""widget widget_media_image"" id=""media_image-2""><a href=""http://wlds.com/home/wlds-program-schedule/""><img alt="""" class=""image wp-image-47262 attachment-full size-full"" height=""116"" sizes=""(max-width: 400px) 100vw, 400px"" src=""http://wlds.com/wp-content/uploads/2017/07/WLDS-ScheduleButton.jpg"" srcset=""http://wlds.com/wp-content/uploads/2017/07/WLDS-ScheduleButton.jpg 400w, http://wlds.com/wp-content/uploads/2017/07/WLDS-ScheduleButton-150x44.jpg 150w, http://wlds.com/wp-content/uploads/2017/07/WLDS-ScheduleButton-300x87.jpg 300w"" style=""max-width: 100%; height: auto;"" width=""400""/></a></aside><aside class=""widget alfie_wp_weather"" id=""alfie-wp-weather-2""><div class=""widget-container alfie-container"" id=""woeid-2428346""> <script id=""widget-template"" type=""alfie/appcuarium"">
        <div class=""alfie-wp-weather-object {{daynight}}"">
            <div class=""weather-main-info"">
                <div class=""alfie-wp-weather-item alfie-city"">{{city}}</div>
                                    <div class=""alfie-wp-weather-item alfie-country"">{{country}}</div>
                                <div class=""alfie-wp-weather-item alfie-temperature""><span>{{currentTemp}}</span>&deg;</div>
                                    <div class=""alfie-wp-weather-item alfie-description"">{{condition}}</div>
                                            <div class=""alfie-wp-weather-item alfie-range"">High:&nbsp;{{high}}&deg;&nbsp;Low:&nbsp;{{low}}&deg;</div>
                                            <div class=""alfie-wp-weather-item alfie-wind"">Wind:&nbsp;{{wind_direction}}
                        {{wind}} {{speed_unit}}
                    </div>
                                            <div class=""alfie-wp-weather-item alfie-humidity"">Humidity:&nbsp;{{humidity}}&#37;</div>
                                            <div class=""alfie-wp-weather-item alfie-visibility"">Visibility:&nbsp;{{visibility}}</div>
                                            <div class=""alfie-wp-weather-item alfie-sunrise"">Sunrise:&nbsp;{{sunrise}}</div>
                                            <div class=""alfie-wp-weather-item alfie-sunset"">Sunset:&nbsp;{{sunset}}</div>
                            </div>
                            <div class=""alfie-wp-weather-forecast"">
                    <div class=""alfie-wp-weather-forecast-item"">
                        <div class=""alfie-wp-weather-forecast-day"">{{day_one}}</div>
                                                    <img src=""http://l.yimg.com/a/i/us/nws/weather/gr/{{forecast_one_code}}s.png""/>
                                                <div class=""alfie-wp-weather-forecast-highlow"">High                            :&nbsp;<span>{{forecast_one_high}}&deg;</span></div>
                        <div class=""alfie-wp-weather-forecast-highlow"">Low:&nbsp;{{forecast_one_low}}&deg;</div>
                    </div>

                    <div class=""alfie-wp-weather-forecast-item"">
                        <div class=""alfie-wp-weather-forecast-day"">{{day_two}}</div>
                                                    <img src=""http://l.yimg.com/a/i/us/nws/weather/gr/{{forecast_two_code}}s.png""/>
                                                <div class=""alfie-wp-weather-forecast-highlow"">High                            :&nbsp;<span>{{forecast_two_high}}&deg;</span></div>
                        <div class=""alfie-wp-weather-forecast-highlow"">Low:&nbsp;{{forecast_two_low}}&deg;</div>
                    </div>
                </div>
                            </div>
                    <img class=""condition-main-image"" src=""{{image_bg}}{{daynight}}.png"" />
            </script>
<script>
        (function ( $, window, document, undefined ) {
            $( function () {

                var $me = $( '#woeid-2428346' ),
                    $body = $( 'body' ),
                    auto_location = '0',
                    params = {
                        woeid: 2428346,
                        unit: 'f',
                        image: 1,
                        country: 1,
                        highlow: 1,
                        wind: 1,
                        humidity: 1,
                        visibility: 1,
                        sunrise: 1,
                        sunset: 1,
                        forecast: 1,
                        forecast_image: 1,
                        locale: 'en_US',
                        timestamp: '1512593092',
                        auto_location: parseInt( auto_location ),
                        client_ip: '144.121.82.194'
                    };

                $me.alfie( {
                    action: {
                        get_weather: {
                            params: params
                        }
                    },
                    onComplete: function ( response ) {
                        $me.html( response );
                    }
                } );
            } );
        })( jQuery, window, document );
    </script>
</div></aside><aside class=""widget widget_execphp"" id=""execphp-3""> <div class=""execphpwidget""><div class=""whatsonyourmind"">
<div class=""woymheader"">
<img src=""http://wlds.com/img/whatsonyourmind.png""/>
</div>
<h4 class=""guest"">WOYM 11/10 on Jax Symphony Orchestra’s 2nd concert of 2017</h4><h4 class=""guest"">WOYM 11/13 on Utility Scams w/ Ameren Illinois’ Carl Fisher</h4><h4 class=""guest"">WOYM 11/15 on Social Security with Jack Myer</h4><p class=""archivelink""><a href=""/whats-on-your-mind"">Archive</a></p>
</div></div>
</aside><aside class=""widget widget_search"" id=""search-3""><h3 class=""widget-title"">Search WLDS</h3><form action=""http://wlds.com/"" class=""searchform"" id=""searchform"" method=""get"" role=""search"">
<div>
<label class=""screen-reader-text"" for=""s"">Search for:</label>
<input id=""s"" name=""s"" type=""text"" value=""""/>
<input id=""searchsubmit"" type=""submit"" value=""Search""/>
</div>
</form></aside><aside class=""widget widget_polls-widget"" id=""polls-widget-3""><h3 class=""widget-title"">Polls</h3><div class=""wp-polls"" id=""polls-122"">
<form action=""/index.php"" class=""wp-polls-form"" id=""polls_form_122"" method=""post"">
<p style=""display: none;""><input id=""poll_122_nonce"" name=""wp-polls-nonce"" type=""hidden"" value=""5aeb66e630""/></p>
<p style=""display: none;""><input name=""poll_id"" type=""hidden"" value=""122""/></p>
<p><strong>Of the three autumn/winter holidays, which is your favorite?</strong></p><div class=""wp-polls-ans"" id=""polls-122-ans""><ul class=""wp-polls-ul"">
<li><input id=""poll-answer-411"" name=""poll_122"" type=""radio"" value=""411""/> <label for=""poll-answer-411"">Halloween</label></li>
<li><input id=""poll-answer-412"" name=""poll_122"" type=""radio"" value=""412""/> <label for=""poll-answer-412"">Thanksgiving</label></li>
<li><input id=""poll-answer-413"" name=""poll_122"" type=""radio"" value=""413""/> <label for=""poll-answer-413"">Chistmas/Hanakkuh</label></li>
<li><input id=""poll-answer-414"" name=""poll_122"" type=""radio"" value=""414""/> <label for=""poll-answer-414"">None of the above</label></li>
</ul><p style=""text-align: center;""><input class=""Buttons"" name=""vote"" onclick=""poll_vote(122);"" type=""button"" value=""   Vote   ""/></p><p style=""text-align: center;""><a href=""#ViewPollResults"" onclick=""poll_result(122); return false;"" title=""View Results Of This Poll"">View Results</a></p></div>
</form>
</div>
<div class=""wp-polls-loading"" id=""polls-122-loading""><img alt=""Loading ..."" class=""wp-polls-image"" height=""16"" src=""http://wlds.com/wp-content/plugins/wp-polls/images/loading.gif"" title=""Loading ..."" width=""16""/> Loading ...</div>
<ul><li><a href=""http://wlds.com/pollsarchive"">Polls Archive</a></li></ul></aside> </div><!-- #secondary -->
<div class=""adsense"">
<script async="""" src=""//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js""></script>
<!-- Footer -->
<ins class=""adsbygoogle"" data-ad-client=""ca-pub-8230238476650106"" data-ad-slot=""5035143277"" style=""display:inline-block;width:728px;height:90px""></ins>
<script>
		(adsbygoogle = window.adsbygoogle || []).push({});
		</script>
</div>
</div><!-- #main .wrapper -->
<footer class=""clear"" id=""colophon"" role=""contentinfo"">
<ul class=""social group"">
<li><a href=""https://www.facebook.com/WLDSWEAINews""><img class=""facebook"" src=""http://wlds.com/wp-content/uploads/2013/09/facebook.png""/></a></li>
<li><a href=""https://twitter.com/wldsnews""><img class=""twitter"" src=""http://wlds.com/wp-content/uploads/2013/09/twitter.png""/></a></li>
</ul>
<ul class=""footer-links group"">
<li><a href=""/eeoe"">EEOE Statement</a></li>
<li><a href=""/employment"">Employment</a></li>
<li><a href=""/contact-us"">Contact WLDS</a></li>
</ul>
</footer><!-- #colophon -->
</div><!-- #page -->
<script src=""https://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=201749"" type=""text/javascript""></script>
<script type=""text/javascript"">
/* <![CDATA[ */
var pollsL10n = {""ajax_url"":""http:\/\/wlds.com\/wp-admin\/admin-ajax.php"",""text_wait"":""Your last request is still being processed. Please wait a while ..."",""text_valid"":""Please choose a valid poll answer."",""text_multiple"":""Maximum number of choices allowed: "",""show_loading"":""1"",""show_fading"":""1""};
/* ]]> */
</script>
<script src=""http://wlds.com/wp-content/plugins/wp-polls/polls-js.js?ver=2.73.7"" type=""text/javascript""></script>
<script src=""http://wlds.com/wp-content/themes/twentytwelve/js/navigation.js?ver=1.0"" type=""text/javascript""></script>
<script src=""http://wlds.com/wp-includes/js/wp-embed.min.js?ver=4.9.1"" type=""text/javascript""></script>
<script async="""" defer="""" src=""https://stats.wp.com/e-201749.js"" type=""text/javascript""></script>
<script type=""text/javascript"">
	_stq = window._stq || [];
	_stq.push([ 'view', {v:'ext',j:'1:5.5',blog:'55613241',post:'2',tz:'-6',srv:'wlds.com'} ]);
	_stq.push([ 'clickTrackerInit', '55613241', '2' ]);
</script>
<link href=""/wp-content/themes/twentytwelve-child/audio.css"" rel=""stylesheet"" type=""text/css""/>
</body>
</html>
<!-- Dynamic page generated in 1.070 seconds. -->
"
